#time,	RhoI from block 1 to block 8
0	0	0.0005	0.0005	0	0	0.0005	0.0005	0	
1	0	0.0005	0	0	0.001	0.0005	0	0.0005	
2	0.0005	0.001	0.0005	0.0005	0	0.002	0	0.0005	
3	0.0005	0.001	0.0005	0	0	0.004	0.0005	0.0025	
4	0.001	0.001	0.001	0.0005	0	0.006	0.001	0.0055	
5	0.0015	0.0015	0.0085	0.005	0.003	0.002	0.0015	0.009	
6	0.0005	0	0.015	0.009	0.0035	0.002	0.002	0.009	
7	0.0015	0.0015	0.008	0.008	0.009	0.004	0	0.008	
8	0.0005	0.001	0.0095	0.0055	0.001	0.0005	0.001	0.0065	
9	0.0005	0.004	0.0075	0.0065	0.0035	0.0005	0.0015	0.002	
10	0.001	0	0.0045	0.007	0.002	0.0005	0.001	0	
11	0.0005	0.0005	0	0	0.001	0	0.001	0.001	
12	0.0005	0.0005	0	0	0	0.001	0	0.0005	
13	0.0005	0	0	0	0	0.0005	0.0005	0	
14	0.001	0	0.0025	0.0015	0.0005	0.0015	0.0005	0.0005	
15	0	0.0005	0.002	0.012	0.001	0.012	0.0005	0.002	
16	0	0.001	0.0035	0.012	0.0165	0.0045	0.0055	0.004	
17	0.003	0.0095	0.009	0.0095	0.012	0.004	0.002	0.003	
18	0.0085	0.017	0.005	0.014	0.0085	0.008	0.0045	0.004	
19	0.015	0.017	0.005	0.01	0.011	0.0075	0.0035	0.0145	
20	0.013	0.0115	0.002	0.0075	0.01	0.004	0.0015	0.0015	
21	0.0075	0.011	0	0	0.003	0.0005	0	0.0005	
22	0.003	0.0045	0	0	0.0005	0.0005	0.001	0	
23	0.0015	0.0005	0	0.0005	0	0.0005	0	0.0005	
24	0.0005	0	0	0.0005	0.0005	0	0	0	
25	0	0	0	0.001	0.0005	0	0	0	
26	0	0	0.005	0.0015	0.0015	0.0005	0	0.0005	
27	0.001	0.014	0.0055	0.0085	0.001	0.003	0.0035	0.0025	
28	0.0045	0.017	0.003	0.0135	0.0065	0.0045	0.0055	0.0145	
29	0.0085	0.0125	0.005	0.0115	0.02	0.006	0.003	0.0125	
30	0.011	0.011	0.012	0.012	0.014	0.003	0.006	0.0115	
