#time,	RhoI from block 1 to block 8
0	0	0	0	0	0	0	0	0	
1	0.0005	0	0.0005	0.0005	0	0	0	0.0005	
2	0	0	0	0.0015	0.001	0	0.0005	0	
3	0	0.001	0	0.0005	0.0035	0.0035	0.002	0	
4	0.0045	0.012	0.0135	0.004	0.015	0.02	0.0045	0.007	
5	0.017	0.0195	0.0075	0.001	0.012	0.0065	0.0155	0.008	
6	0.019	0.015	0.0065	0.005	0.0125	0.006	0.0145	0.01	
7	0.014	0.014	0.0095	0.006	0.012	0.0075	0.015	0.011	
8	0.0135	0.013	0.0065	0.0055	0.013	0.007	0.0115	0.0095	
9	0.0125	0.0075	0.004	0.0065	0.004	0.0005	0.008	0.0085	
10	0	0	0	0.002	0	0	0	0.0005	
11	0	0	0	0	0	0	0	0	
12	0.0005	0	0.0005	0.0005	0.0005	0	0	0	
13	0	0.001	0.001	0.001	0.002	0	0.002	0	
14	0.001	0.002	0.0015	0	0.002	0	0.004	0.001	
15	0.0025	0.0045	0.0035	0.003	0.0075	0.0015	0.001	0.021	
16	0.002	0.0105	0.015	0.001	0.0055	0.015	0.0025	0.0005	
17	0.0015	0.011	0.013	0.0035	0.0075	0.018	0.003	0.0015	
18	0.0015	0.014	0.0095	0.004	0.012	0.0165	0.0035	0.0015	
19	0.0015	0.008	0.0095	0.0065	0.0085	0.0165	0.002	0.001	
20	0.0015	0.004	0.009	0.0075	0.006	0.012	0.0005	0.0005	
21	0.001	0.0005	0.0005	0.0055	0.0005	0.002	0.0015	0.0005	
22	0	0	0	0.0005	0.0005	0	0	0	
23	0	0	0	0.003	0	0	0	0	
24	0.003	0	0.001	0.002	0	0	0	0.0005	
25	0.0015	0	0.002	0.0015	0.0015	0	0.001	0.0075	
26	0.0005	0.0065	0.017	0.0015	0.002	0.007	0.011	0.014	
27	0.0025	0.0145	0.012	0.0035	0.0015	0.0225	0.003	0.01	
28	0.0055	0.0135	0.012	0.01	0.0175	0.014	0.001	0.0085	
29	0.006	0.0075	0.012	0.0105	0.0115	0.0135	0.0035	0.01	
30	0.0075	0.006	0.0125	0.012	0.013	0.0135	0.003	0.0075	
31	0.0065	0.0055	0.0055	0.014	0.009	0.0085	0.001	0	
32	0.006	0.0005	0	0.01	0.0055	0	0	0	
33	0.001	0	0.0005	0.0015	0	0.0005	0.0005	0.001	
34	0	0	0.0005	0	0	0	0.0005	0	
35	0	0.0005	0.0015	0	0	0.001	0	0.0005	
36	0.0005	0.0065	0.002	0	0.002	0	0	0.0005	
37	0.0005	0.014	0.001	0	0.0015	0.0005	0.0005	0.005	
38	0.0005	0.0145	0.0075	0.0005	0.0035	0	0.0035	0.004	
39	0.0005	0.0085	0.0015	0.0025	0.01	0.001	0.0165	0.0035	
40	0.007	0.01	0.001	0.007	0.009	0.0045	0.0065	0.0015	
41	0.007	0.0095	0.001	0.007	0.0085	0.003	0.007	0.0025	
42	0.003	0	0	0.006	0.008	0.0015	0.0065	0.0005	
43	0.0005	0	0	0.004	0.007	0.0015	0.0015	0.0005	
44	0.001	0	0.0005	0.004	0.0025	0.0005	0	0	
45	0	0	0	0	0	0.0005	0	0	
46	0	0.001	0.0005	0	0.0005	0.0005	0	0	
47	0	0.0005	0.0005	0	0	0	0.0005	0	
48	0	0.0015	0	0	0.001	0	0	0.0025	
49	0.0045	0.001	0.0005	0.003	0.001	0.006	0.0005	0.0065	
50	0.0015	0.0025	0	0.004	0.0065	0.0135	0.008	0.007	
