#time,	RhoI from block 1 to block 8
0	0.0005	0.0005	0	0	0.0005	0.0005	0	0.001	
1	0.0005	0	0	0	0.001	0.0005	0	0.0005	
2	0	0	0	0.001	0.0005	0.001	0.0005	0.0005	
3	0	0.0005	0	0.0005	0	0.007	0.0055	0.001	
4	0.0025	0.006	0.0155	0.0055	0.002	0.027	0.0055	0.005	
5	0.005	0.001	0.003	0.005	0.0005	0.01	0.004	0.002	
6	0.011	0.0035	0.0035	0.0045	0.002	0.0095	0.003	0.001	
7	0.0195	0.007	0.0045	0.005	0.007	0.0085	0.004	0.002	
8	0.0075	0.007	0.0045	0.0035	0.013	0.0065	0.0045	0.0035	
9	0.009	0.004	0.0025	0.002	0.013	0.0005	0.0005	0.0035	
10	0.0005	0.001	0	0	0.0045	0	0.0005	0.001	
11	0.001	0.0005	0	0	0.0015	0.0005	0	0.0005	
12	0.0005	0.001	0.0015	0	0.003	0.006	0.003	0.0005	
13	0	0	0	0	0	0.002	0.0005	0	
14	0.001	0	0	0.001	0.0005	0.0045	0.0005	0	
15	0.001	0.0005	0.005	0.0005	0.0005	0.0035	0.003	0.0005	
16	0.0005	0.004	0.0035	0.007	0.0005	0.0095	0.0065	0.0025	
17	0.001	0.011	0.006	0.0025	0.006	0.0065	0.0005	0.0045	
18	0.009	0.0095	0.0045	0.0005	0.0075	0.001	0	0.009	
19	0.006	0.0115	0.004	0.0015	0.004	0.0005	0	0.0015	
20	0.0045	0.0115	0.005	0.0005	0.004	0.009	0.0005	0.001	
21	0.006	0.008	0.001	0.0005	0.0035	0.0005	0	0	
22	0.0065	0.002	0	0.0005	0.003	0	0.0005	0	
23	0.0025	0	0.0005	0	0	0	0	0.0005	
24	0.0005	0	0.0005	0	0	0.0005	0.0085	0	
25	0.0015	0	0.0015	0.006	0.0005	0.001	0.0075	0.0005	
26	0.0075	0.0015	0.0005	0	0.002	0.0005	0.002	0.001	
27	0.0065	0.0105	0.001	0.0035	0.0035	0	0.0025	0.006	
28	0.002	0.014	0.0015	0.0045	0.006	0.0025	0.003	0.0035	
29	0.0015	0.0165	0.0015	0.005	0.0055	0.007	0.002	0.005	
30	0.002	0.0075	0.003	0.0015	0.007	0.0055	0	0.005	
31	0.001	0.005	0.004	0	0.009	0.008	0.001	0.01	
32	0.0005	0.0005	0.012	0	0.0025	0.0075	0	0.0025	
33	0.001	0.0005	0.0165	0.0005	0.0005	0.014	0.002	0	
34	0	0	0.008	0	0	0	0.004	0	
35	0.0015	0.0005	0.006	0.0015	0	0	0.009	0.0005	
36	0.0035	0.0005	0.0045	0.0035	0.002	0	0.0185	0	
37	0.0025	0.0085	0.0025	0.0035	0.0015	0.0005	0.0035	0	
38	0.002	0.0095	0	0.0045	0.0005	0.0005	0.002	0	
39	0.0015	0.008	0	0.0065	0.004	0	0.001	0.002	
40	0.0025	0.0085	0.0005	0.005	0.006	0	0.0005	0.008	
41	0.0005	0.0085	0.003	0.0045	0.001	0.0065	0	0.004	
42	0.001	0.007	0.0095	0.0025	0.002	0.0135	0.001	0.0055	
43	0	0	0.007	0.0005	0.0015	0.007	0	0.0045	
44	0.0005	0	0.0095	0.0005	0.0015	0.0055	0.005	0.005	
45	0.004	0.0005	0.01	0.0005	0.0005	0.006	0.004	0.0005	
46	0.007	0.0005	0.0075	0.0005	0.001	0.008	0.0035	0.001	
47	0.0015	0.0005	0.0025	0.0005	0	0	0.0045	0	
48	0.0025	0.001	0	0.0095	0.006	0.0005	0.003	0	
49	0.0025	0.0085	0.0005	0.0145	0.0055	0	0.006	0.0005	
50	0.005	0.0135	0.003	0.0105	0.0045	0.005	0	0.001	
51	0.0015	0.0095	0.005	0.012	0.0085	0.015	0	0.0025	
52	0.001	0.0095	0.005	0.012	0.0105	0.004	0.0005	0.0045	
53	0	0.0095	0.009	0.0045	0.0195	0.0055	0.0035	0.009	
54	0.0095	0.008	0.007	0.0005	0.002	0.007	0.001	0.0015	
55	0.0045	0	0.0035	0	0.0005	0.0035	0.0005	0.002	
56	0.002	0	0.0015	0.001	0.005	0	0	0.0015	
57	0.002	0.001	0.0015	0.001	0	0.0005	0.0015	0.001	
58	0.003	0.0005	0.0005	0.001	0	0	0.0005	0	
59	0.001	0.0015	0	0.001	0	0.0005	0	0	
60	0.001	0	0.0005	0.002	0	0	0	0.0005	
61	0.0005	0	0	0.005	0.0035	0.0025	0.003	0.0005	
62	0.002	0	0.005	0.008	0.0005	0.0055	0.013	0.0015	
63	0.0045	0.0015	0.006	0.0075	0.0015	0.025	0.013	0.0045	
64	0.0085	0.004	0.01	0.0145	0.007	0.0055	0.0085	0.004	
65	0.0135	0.0025	0.0165	0.0125	0.0055	0.005	0.012	0.006	
66	0.0085	0.009	0.016	0.0105	0.0055	0.0045	0.0095	0.007	
67	0.0075	0.0135	0.011	0.0075	0.0015	0.002	0	0.0045	
68	0.0015	0.003	0.0045	0.0015	0	0.0005	0	0.001	
69	0.0005	0.0005	0	0	0.0005	0	0	0	
70	0.0005	0	0	0	0	0	0	0	
71	0.0005	0	0	0	0	0.009	0	0	
72	0.0005	0	0	0.0015	0.0025	0.0025	0.0005	0	
73	0.001	0.0005	0.0015	0.007	0.007	0.001	0.003	0.001	
74	0.0035	0	0.0125	0.0225	0	0.0045	0.016	0.0105	
75	0.006	0.007	0.0065	0.0085	0.0005	0.001	0.011	0.0125	
76	0.003	0.01	0.0055	0.007	0	0.0015	0.012	0.0045	
77	0.003	0.0095	0.005	0.0065	0.0005	0	0.009	0.004	
78	0.0055	0.0115	0.004	0.004	0.0005	0	0.0095	0.004	
79	0.004	0.0115	0.002	0	0.0005	0.0025	0.0005	0.002	
80	0.0005	0.0035	0	0.0005	0	0.0005	0	0	
81	0.0005	0	0.0005	0	0	0.001	0	0.001	
82	0	0	0.0005	0.0025	0.0015	0.006	0.0035	0	
83	0.0045	0	0.004	0.002	0.0015	0.009	0.001	0.011	
84	0.014	0	0.005	0.0055	0.004	0.004	0.002	0.005	
85	0.0025	0.005	0.0045	0.0075	0.0025	0	0.004	0.009	
86	0.0045	0.01	0.0065	0.0125	0.004	0.002	0.0025	0.0065	
87	0.006	0.013	0.0065	0.0075	0.0085	0	0.004	0.0065	
88	0.005	0.0185	0.006	0.0055	0.0055	0.0005	0.0025	0.0035	
89	0	0.004	0.0015	0.0005	0.0045	0	0.001	0	
90	0	0.0005	0	0.001	0.002	0	0.002	0.0005	
91	0.0005	0	0.001	0	0.0015	0	0.001	0	
92	0.003	0	0.0015	0	0.0025	0.0035	0.001	0	
93	0.0005	0	0.0005	0	0	0.006	0.0005	0.001	
94	0	0	0.0005	0.0045	0.0015	0.012	0.0005	0.0025	
95	0	0.0005	0.0155	0.0125	0.006	0.0095	0.012	0.008	
96	0.0055	0.014	0.007	0.0105	0.002	0.0075	0.02	0.0075	
97	0.0105	0.0115	0.0085	0.0095	0.0055	0.0075	0.0085	0.004	
98	0.004	0.012	0.0075	0.0115	0.005	0.0005	0.007	0.0045	
99	0.002	0.0085	0.0075	0.0105	0.005	0	0.004	0.004	
100	0.0045	0.007	0.0035	0.0015	0.0045	0.0005	0.0025	0	
101	0.001	0.0035	0	0	0.001	0	0	0	
102	0	0.001	0	0	0.0015	0.0005	0	0	
103	0.0005	0	0.001	0.0005	0.0005	0.0005	0	0.0005	
104	0	0	0.001	0	0.0005	0.0005	0.0015	0.001	
105	0	0.0025	0.003	0.0005	0.0015	0.001	0.002	0.0005	
106	0.002	0.0075	0.008	0.0015	0.001	0.005	0.0075	0.001	
107	0.011	0.0105	0.0095	0.003	0.001	0.002	0.008	0.0035	
108	0.013	0.008	0.009	0.0055	0	0.009	0.0075	0.0025	
109	0.008	0.0085	0.0115	0.0055	0	0.01	0.01	0.0025	
110	0.0075	0.0075	0.009	0.0045	0.0005	0.0105	0.0065	0.0045	
111	0.0055	0.003	0.0045	0.005	0.0025	0.0025	0.0045	0.004	
112	0.001	0.0005	0	0.0035	0.0025	0	0.0005	0.002	
113	0.001	0.001	0.001	0.0005	0.0015	0	0	0.001	
114	0	0.001	0	0	0.0035	0.0005	0	0	
115	0	0.001	0.0005	0.001	0.005	0.0005	0.001	0.0005	
116	0	0.0015	0.001	0.0085	0.012	0	0.0025	0.01	
117	0.0065	0.0015	0.002	0.0035	0.008	0.0005	0.015	0.0015	
118	0.0045	0.0025	0.0185	0.002	0.0135	0.0105	0.002	0.005	
119	0.003	0.0035	0.0135	0.0045	0.0115	0.009	0.002	0.005	
120	0.0045	0.003	0.014	0.004	0.0135	0.0085	0.001	0.004	
121	0.0045	0.0025	0.0125	0.0035	0.0035	0.0085	0.001	0.003	
122	0.001	0.001	0.01	0	0	0.0065	0	0.0005	
123	0	0.001	0.0025	0	0	0.002	0.0005	0	
124	0.0005	0	0.0005	0	0	0	0.0005	0.0005	
125	0	0.001	0	0.0015	0.0005	0	0	0	
126	0.0005	0.0005	0.001	0.002	0	0	0.0045	0	
127	0	0.001	0.0185	0.0045	0.0005	0.002	0.01	0.002	
128	0.001	0.005	0.007	0.002	0.004	0.003	0.0105	0.005	
129	0.0075	0.0085	0.0085	0.0075	0.008	0.0085	0.0105	0.0125	
130	0.0195	0.009	0.012	0.0035	0.0085	0.009	0.0065	0.009	
131	0.012	0.009	0.0095	0.004	0.008	0.009	0.0045	0.0055	
132	0.01	0.008	0.0055	0.0015	0.0045	0.0085	0.0015	0.006	
133	0.0075	0.001	0	0	0.005	0.005	0.001	0.0005	
134	0.0035	0.001	0	0	0	0.0005	0.0005	0.0005	
135	0	0	0.0005	0	0	0.0005	0.0005	0.0005	
136	0.0005	0.0005	0.0015	0	0	0.0005	0	0.001	
137	0	0	0.0015	0.001	0.001	0.0005	0.001	0	
138	0.0005	0.0005	0.0125	0.0005	0	0	0.0005	0.001	
139	0.021	0.0045	0.0185	0.0065	0.0095	0.0095	0.002	0.002	
140	0.0085	0.009	0.0125	0.0095	0.0065	0.0155	0.003	0.014	
141	0.009	0.0075	0.0115	0.0075	0.0125	0.009	0.0065	0.0065	
142	0.009	0.008	0.008	0.0065	0.011	0.0085	0.005	0.005	
143	0.008	0.009	0.0075	0.0055	0.009	0.006	0.0025	0.005	
144	0.0035	0.005	0.0005	0.0035	0.0025	0.005	0.0005	0.0025	
145	0	0.0005	0	0	0	0	0	0.0005	
146	0	0	0	0	0	0	0	0	
147	0	0.0005	0.002	0.0005	0	0	0	0	
148	0.0055	0	0.0025	0.003	0.001	0.0005	0	0.0075	
149	0.01	0.0005	0.0025	0.003	0.0025	0.0115	0.007	0.0185	
150	0.015	0.005	0.002	0.0125	0.0105	0.0045	0.0025	0.0005	
151	0.0045	0.012	0.0015	0.009	0.0225	0.008	0.0055	0.001	
152	0.0075	0.0065	0.0015	0.0095	0.0155	0.0065	0.0065	0	
