#time,	RhoI from block 1 to block 8
0	0.0205	0.02	0.016	0.02	0.022	0.022	0.0195	0.0195	
1	0.0205	0.0225	0.0215	0.0225	0.023	0.0235	0.022	0.0215	
2	0.0225	0.022	0.02	0.0225	0.024	0.025	0.0225	0.0225	
3	0.0215	0.024	0.02	0.022	0.0225	0.0235	0.0225	0.021	
4	0.021	0.023	0.021	0.024	0.022	0.025	0.022	0.021	
5	0.021	0.0225	0.0215	0.021	0.0225	0.0215	0.024	0.021	
6	0.0195	0.02	0.0155	0.0195	0.0215	0.0235	0.022	0.0185	
7	0.0205	0.018	0.017	0.022	0.021	0.0215	0.0185	0.0205	
8	0.0245	0.026	0.0225	0.0255	0.027	0.0275	0.025	0.0245	
9	0.0235	0.0255	0.0225	0.0255	0.026	0.0265	0.0245	0.0245	
10	0.0235	0.023	0.02	0.0235	0.0245	0.027	0.022	0.021	
11	0.0235	0.023	0.0195	0.0235	0.023	0.026	0.0225	0.0205	
12	0.0215	0.0195	0.0155	0.021	0.021	0.024	0.0195	0.0205	
13	0.02	0.02	0.0165	0.0235	0.025	0.022	0.021	0.02	
14	0.019	0.0165	0.0175	0.021	0.0215	0.0215	0.019	0.018	
15	0.02	0.023	0.0215	0.0205	0.0225	0.024	0.021	0.0205	
16	0.0245	0.026	0.0225	0.0255	0.027	0.0275	0.025	0.0245	
17	0.0245	0.026	0.0225	0.0255	0.0245	0.027	0.025	0.0245	
18	0.0175	0.019	0.0185	0.0195	0.022	0.023	0.0205	0.0205	
19	0.018	0.0185	0.018	0.021	0.024	0.021	0.0215	0.022	
20	0.0215	0.021	0.016	0.0225	0.02	0.022	0.023	0.0195	
21	0.0225	0.021	0.0195	0.0225	0.021	0.023	0.0225	0.022	
22	0.021	0.0225	0.0195	0.0185	0.022	0.0245	0.022	0.0195	
23	0.0225	0.0235	0.02	0.023	0.023	0.0235	0.023	0.019	
24	0.0245	0.026	0.0225	0.0255	0.027	0.0275	0.025	0.0245	
25	0.0215	0.0185	0.017	0.0175	0.023	0.02	0.0205	0.02	
