#time,	RhoI from block 1 to block 8
0	0	0.0005	0	0.001	0.001	0	0	0	
1	0.0005	0.001	0	0	0.0005	0	0.0005	0	
2	0.0005	0	0.0005	0	0	0	0	0.001	
3	0	0.0005	0	0.001	0.0005	0.014	0.003	0	
4	0.002	0.0005	0.0025	0.0005	0.0005	0.0005	0.0005	0.007	
5	0.002	0	0.0065	0.0005	0.0005	0	0.002	0	
6	0.0085	0	0.0005	0.0165	0.0015	0	0.001	0	
7	0.008	0.0045	0.001	0.001	0.001	0	0.0025	0.0005	
8	0.0025	0.0055	0.0005	0.0015	0.001	0.0005	0.004	0.0005	
9	0.0015	0.009	0.0005	0.001	0.0045	0	0.001	0.0005	
10	0.001	0.0035	0.0005	0.001	0.0005	0	0.001	0	
11	0	0.004	0	0	0.0005	0.0245	0.01	0.0005	
12	0.0005	0.009	0.0005	0	0.0015	0.001	0.001	0.021	
13	0	0.0015	0.022	0	0.0095	0	0.0005	0.0005	
14	0.012	0	0.0005	0.0255	0.012	0.001	0.0005	0.0005	
15	0.0215	0.0005	0.001	0.001	0.008	0.002	0.0025	0.002	
16	0.004	0.008	0.0015	0.001	0.0125	0.003	0.0155	0.001	
17	0.003	0.026	0.001	0.0005	0.027	0	0.0005	0.0005	
18	0.004	0.0005	0.001	0	0.001	0	0.0005	0	
19	0.002	0	0.0005	0	0	0.0275	0.0195	0	
20	0	0.0015	0.0005	0.0005	0	0	0.0035	0.0245	
21	0.001	0.001	0.0225	0.0005	0	0	0.0025	0.0005	
22	0	0	0.002	0.0255	0	0	0	0.0005	
23	0.0245	0.0005	0.0015	0	0	0.0005	0	0.001	
24	0.0015	0	0.0035	0.001	0	0.001	0.012	0.0015	
25	0.001	0.026	0.0015	0	0.027	0.0005	0	0.001	
26	0.0035	0.002	0.0035	0	0.002	0.0005	0	0	
27	0.001	0.001	0.0005	0	0	0.0275	0.0195	0.0005	
28	0.0015	0.0025	0	0	0.001	0.0005	0.0055	0.0245	
29	0	0.0015	0.0225	0	0.0015	0.0015	0.0045	0.001	
30	0	0.002	0.0055	0.0255	0.0005	0.0015	0.0005	0.003	
31	0.0245	0.0005	0.0015	0	0.0005	0	0	0.001	
32	0.003	0	0.004	0.0015	0	0.0005	0.0115	0.001	
33	0.001	0.026	0.001	0	0.027	0	0.0005	0.0005	
34	0.0025	0.0015	0.002	0	0.0025	0.0005	0	0	
35	0.002	0.0005	0	0.0005	0.0005	0.0275	0.0245	0	
36	0.0015	0.003	0	0	0.0025	0.0005	0.0025	0.0245	
37	0	0.002	0.0225	0	0.001	0.001	0.002	0.002	
38	0	0.0025	0.006	0.0255	0.001	0.001	0.0005	0.003	
39	0.0245	0	0.002	0	0.0005	0.001	0	0.0005	
40	0.0025	0	0.0045	0.0015	0.0005	0.001	0.004	0.0015	
41	0.001	0.026	0.001	0	0.027	0.0005	0	0.0005	
42	0.0015	0.001	0.0025	0	0.0015	0	0	0.0005	
43	0.0015	0.001	0	0	0	0.0275	0.025	0	
44	0.002	0.0025	0	0	0.001	0.0005	0.002	0.0245	
45	0.0005	0.0015	0.0225	0	0.002	0.0005	0.0025	0.002	
46	0	0.002	0.0065	0.0255	0.002	0.0015	0.002	0.0035	
47	0.0245	0	0.002	0	0.0005	0	0.001	0.001	
48	0.0025	0	0.0055	0.0015	0	0.0015	0.004	0.002	
49	0.0005	0.026	0.001	0.0015	0.027	0	0.0005	0.0015	
50	0.0015	0.001	0.002	0	0.0015	0.0005	0	0	
51	0.001	0.0015	0.0005	0	0.0005	0.0275	0.025	0	
52	0.001	0.003	0.0005	0	0.002	0.0015	0.003	0.0245	
53	0.0005	0.0025	0.0225	0.0005	0.001	0.001	0.0025	0.0025	
54	0.001	0.002	0.0065	0.0255	0.0025	0.0015	0.003	0.004	
55	0.0245	0	0.003	0	0	0	0.001	0.0015	
56	0.003	0.0005	0.0055	0.0015	0	0.001	0.003	0.002	
57	0.0005	0.026	0.001	0	0.027	0	0.0005	0.0005	
58	0.0025	0.001	0.0025	0	0.0015	0.0005	0	0.0005	
59	0.0015	0.0005	0	0	0	0.0275	0.025	0.0005	
60	0.002	0.003	0	0	0.0015	0.0005	0.0035	0.0245	
61	0	0.002	0.0225	0	0.0015	0.0005	0.0025	0.002	
62	0	0.0025	0.0065	0.0255	0.003	0.0025	0.0035	0.0035	
63	0.0245	0.0005	0.0025	0	0	0.0005	0.001	0.001	
64	0.003	0	0.0055	0.0015	0.0005	0.001	0.004	0.0025	
65	0.001	0.026	0.001	0.001	0.027	0	0	0.001	
66	0.002	0.0015	0.002	0	0.002	0	0.001	0	
67	0.0015	0.0005	0	0.0005	0	0.0275	0.025	0.0005	
68	0.0015	0.0025	0	0.001	0.0015	0.0005	0.003	0.0245	
69	0	0.0025	0.0225	0	0.001	0.0005	0.003	0.002	
70	0	0.0025	0.0065	0.0255	0.003	0.0015	0.0035	0.0035	
71	0.0245	0	0.0035	0	0.0005	0	0.001	0.0015	
72	0.004	0	0.006	0.0015	0	0.001	0.004	0.002	
73	0.0005	0.026	0.0005	0.0005	0.027	0	0	0.0005	
74	0.001	0.001	0.002	0.0005	0.0015	0	0.0005	0	
75	0.001	0.0005	0.0005	0	0	0.0275	0.025	0	
76	0.002	0.0025	0	0	0.0015	0.001	0.0025	0.0245	
77	0	0.0015	0.0225	0	0.001	0.0005	0.0025	0.002	
78	0.0005	0.002	0.0065	0.0255	0.0025	0.002	0.003	0.003	
79	0.0245	0.0005	0.0025	0	0	0	0.001	0.0015	
80	0.003	0	0.006	0.002	0	0.0015	0.0035	0.002	
81	0.0005	0.026	0.0005	0.0005	0.027	0	0.0005	0.001	
82	0.0015	0.002	0.002	0	0.0015	0.0005	0	0.001	
83	0.001	0.0005	0	0.0005	0	0.0275	0.025	0	
84	0.003	0.0025	0	0	0.0015	0.0005	0.0025	0.0245	
85	0	0.0015	0.0225	0.0005	0.001	0.0005	0.0025	0.0025	
86	0	0.002	0.0065	0.0255	0.002	0.0015	0.0035	0.0035	
87	0.0245	0	0.0025	0	0.0005	0	0.0015	0.0015	
88	0.0035	0	0.0055	0.0015	0.0005	0.002	0.003	0.0015	
89	0.0005	0.026	0.001	0	0.027	0	0	0.0015	
90	0.001	0.001	0.0025	0	0.0015	0	0	0	
91	0.001	0.0005	0	0	0	0.0275	0.025	0	
92	0.002	0.0025	0	0.0005	0.0015	0.001	0.003	0.0245	
93	0	0.0015	0.0225	0	0.001	0.001	0.0025	0.002	
94	0.0005	0.002	0.007	0.0255	0.0035	0.0015	0.003	0.004	
95	0.0245	0	0.0025	0	0	0	0.001	0.001	
96	0.0035	0	0.0055	0.0015	0.0005	0.002	0.0035	0.002	
97	0.0005	0.026	0.0005	0	0.027	0	0	0.001	
98	0.0015	0.001	0.0025	0.0005	0.0015	0	0	0	
99	0.001	0.0005	0.001	0.001	0	0.0275	0.025	0.0005	
100	0.0035	0.0025	0.0005	0	0.002	0.0005	0.0025	0.0245	
101	0	0.0015	0.0225	0	0.0005	0.001	0.0025	0.0015	
102	0	0.0025	0.006	0.0255	0.0015	0.002	0.003	0.004	
103	0.0245	0.0005	0.0025	0.0005	0.0005	0.0005	0.001	0.001	
104	0.0035	0	0.0055	0.0015	0	0.002	0.004	0.0035	
105	0.0015	0.026	0.0005	0	0.027	0	0	0.0005	
106	0.0015	0.001	0.002	0	0.0025	0	0	0.0005	
107	0.001	0.0005	0	0	0	0.0275	0.025	0.001	
108	0.0015	0.0035	0	0	0.002	0.0005	0.003	0.0245	
109	0.0005	0.0015	0.0225	0.0005	0.001	0.0005	0.0025	0.002	
110	0	0.003	0.007	0.0255	0.003	0.0025	0.0035	0.003	
111	0.0245	0.0005	0.003	0.0005	0.0005	0	0.001	0.001	
112	0.0035	0	0.006	0.0015	0.0015	0.0025	0.0035	0.002	
113	0.0005	0.026	0.0005	0.0005	0.027	0	0	0.0005	
114	0.0015	0.001	0.002	0	0.002	0.0005	0	0	
115	0.0015	0.0005	0.001	0	0	0.0275	0.025	0	
116	0.0025	0.003	0	0.001	0.0015	0.001	0.003	0.0245	
117	0	0.002	0.0225	0	0.001	0.0005	0.0025	0.002	
118	0	0.002	0.007	0.0255	0.0035	0.002	0.0035	0.0035	
119	0.0245	0	0.003	0.0005	0	0.0005	0.001	0.001	
120	0.0035	0	0.005	0.002	0.0005	0.0015	0.0025	0.002	
121	0.0005	0.026	0.0015	0	0.027	0	0.0015	0.0005	
122	0.0015	0.0015	0.0025	0	0.0015	0.0015	0	0	
123	0.001	0.0005	0	0	0.0005	0.0275	0.025	0.0005	
124	0.0025	0.0025	0	0	0.002	0.0005	0.0025	0.0245	
125	0	0.0015	0.0225	0	0.001	0.0005	0.003	0.002	
126	0	0.002	0.007	0.0255	0.003	0.002	0.004	0.004	
127	0.0245	0.0005	0.0025	0.0005	0	0	0.001	0.001	
128	0.0035	0.0005	0.0055	0.0015	0.0005	0.0025	0.0035	0.002	
129	0.0005	0.026	0.0005	0.0005	0.027	0	0.001	0.0005	
130	0.002	0.001	0.002	0.0005	0.0015	0	0	0	
131	0.001	0.0005	0	0.001	0	0.0275	0.025	0	
132	0.0025	0.0025	0	0	0.002	0.0005	0.003	0.0245	
133	0.0005	0.002	0.0225	0	0.001	0.001	0.003	0.0025	
134	0	0.0025	0.007	0.0255	0.0035	0.002	0.004	0.0035	
135	0.0245	0	0.002	0	0	0	0.001	0.001	
136	0.0035	0	0.0055	0.0015	0	0.002	0.0035	0.002	
137	0.0005	0.026	0.0005	0	0.027	0.0005	0.0005	0.001	
138	0.0015	0.001	0.001	0	0.0015	0	0	0	
139	0.001	0.0005	0	0	0.0005	0.0275	0.025	0	
140	0.003	0.003	0	0.0005	0.0015	0.0005	0.003	0.0245	
141	0.0005	0.0015	0.0225	0.0005	0.002	0.0005	0.0025	0.002	
142	0.001	0.002	0.007	0.0255	0.0025	0.0025	0.004	0.0035	
143	0.0245	0	0.003	0	0	0.0005	0.001	0.001	
144	0.0035	0	0.0055	0.002	0	0.0015	0.0035	0.002	
145	0.0005	0.026	0.001	0	0.027	0.0005	0	0.002	
146	0.002	0.001	0.002	0	0.0015	0	0	0	
147	0.001	0.0015	0.0005	0	0	0.0275	0.025	0	
148	0.001	0.003	0.001	0	0.002	0.0005	0.003	0.0245	
149	0	0.0015	0.0225	0.0005	0.0015	0.0005	0.0025	0.0025	
150	0.0005	0.002	0.007	0.0255	0.002	0.0015	0.0045	0.0035	
151	0.0245	0	0.0025	0.001	0	0	0.001	0.001	
152	0.0035	0.001	0.0065	0.0015	0	0.001	0.003	0.002	
153	0.0005	0.026	0.0005	0	0.027	0	0	0.0005	
154	0.002	0.001	0.0025	0	0.0015	0	0.0005	0.0005	
155	0.0015	0.001	0.0005	0	0	0.0275	0.025	0	
156	0.001	0.0025	0.0015	0	0.0015	0.0005	0.003	0.0245	
157	0.0005	0.0015	0.0225	0.0005	0.0005	0.0005	0.0025	0.002	
158	0	0.0025	0.0065	0.0255	0.0025	0.002	0.004	0.003	
159	0.0245	0.0005	0.0025	0	0	0.0005	0.002	0.0015	
160	0.0035	0	0.005	0.0015	0.0005	0.0025	0.0035	0.002	
161	0.0005	0.026	0.001	0	0.027	0	0	0.0015	
162	0.0015	0.0015	0.002	0	0.0025	0	0	0	
163	0.001	0.002	0.001	0	0.0005	0.0275	0.025	0.0005	
164	0.002	0.0025	0	0	0.0015	0.001	0.0035	0.0245	
165	0.0005	0.0015	0.0225	0.001	0.001	0.001	0.003	0.0015	
166	0	0.002	0.006	0.0255	0.003	0.0015	0.0045	0.0035	
167	0.0245	0	0.003	0	0	0.001	0.0015	0.001	
168	0.003	0	0.005	0.0015	0	0.002	0.0035	0.0025	
169	0.0005	0.026	0.0025	0.0005	0.027	0	0	0.0005	
170	0.0015	0.001	0.0025	0	0.0025	0	0	0	
171	0.001	0.0005	0.0005	0.0005	0	0.0275	0.025	0	
172	0.003	0.0035	0	0.0005	0.0015	0.0005	0.003	0.0245	
173	0	0.002	0.0225	0.0005	0.0015	0.001	0.0025	0.002	
174	0.0005	0.003	0.0065	0.0255	0.003	0.0015	0.0045	0.004	
175	0.0245	0.0005	0.003	0	0	0.0005	0.0015	0.001	
176	0.003	0	0.0055	0.002	0.0005	0.0005	0.003	0.0025	
177	0.0005	0.026	0.0015	0	0.027	0	0.0005	0.0005	
178	0.0015	0.001	0.0025	0.0005	0.001	0	0	0	
179	0.001	0.0005	0	0	0.001	0.0275	0.025	0	
180	0.002	0.0025	0	0	0.003	0.0005	0.0025	0.0245	
181	0	0.0015	0.0225	0	0.001	0.0005	0.0025	0.0015	
182	0	0.002	0.0075	0.0255	0.003	0.002	0.0045	0.004	
183	0.0245	0	0.0025	0	0	0.0005	0.001	0.0015	
184	0.0035	0.0005	0.0055	0.0015	0.0005	0.0025	0.004	0.002	
185	0.0005	0.026	0.0015	0	0.027	0	0	0.0005	
186	0.0015	0.001	0.002	0	0.0015	0	0	0	
187	0.001	0.0005	0	0	0	0.0275	0.025	0	
188	0.003	0.0025	0	0.0005	0.0015	0.001	0.003	0.0245	
189	0.0005	0.0015	0.0225	0.0005	0.001	0.001	0.0025	0.002	
190	0.0005	0.0035	0.007	0.0255	0.0025	0.002	0.0035	0.0035	
191	0.0245	0	0.0025	0.0005	0	0.0005	0.001	0.001	
192	0.0035	0	0.0055	0.0025	0	0.0015	0.0035	0.0025	
193	0.0005	0.026	0.001	0	0.027	0	0	0.0005	
194	0.002	0.001	0.002	0	0.0015	0	0	0	
195	0.001	0.001	0	0	0	0.0275	0.025	0	
