#time,	RhoE from block 1 to block 8
0	0	0	0.0015	0.0005	0.0005	0.0005	0	0	
1	0	0.0005	0.001	0.0005	0.0005	0	0.0005	0	
2	0	0	0.003	0.0005	0	0	0	0.0005	
3	0	0	0.017	0.001	0.001	0	0	0.0005	
4	0.0005	0.0025	0.0005	0.023	0.018	0.001	0.0015	0.004	
5	0.0385	0.0875	0.0005	0.005	0.012	0.029	0.0225	0.025	
6	0.049	0.011	0.0185	0.0505	0.073	0.094	0.092	0.0555	
7	0.0785	0.049	0.07	0.0895	0.0335	0.0055	0.017	0.016	
8	0.0395	0.0345	0.0095	0.051	0.0315	0.012	0.0325	0.0255	
9	0.0415	0.031	0.0005	0.0445	0.014	0.01	0.0305	0.0275	
10	0.031	0.019	0.0005	0.0015	0.001	0.006	0.0175	0.012	
11	0	0	0.014	0	0	0.001	0	0.0005	
12	0.0005	0	0	0	0.0015	0	0.001	0	
13	0	0.0005	0	0.0005	0	0.0005	0.0015	0	
14	0	0	0	0	0.0005	0.0005	0.005	0.0015	
15	0.0005	0.0005	0.0005	0.003	0.002	0.003	0.001	0.002	
16	0.002	0.0005	0.0005	0.0135	0.019	0.0085	0.0005	0.0005	
17	0.008	0.012	0.001	0.006	0.021	0.0425	0	0.0045	
18	0.048	0.0955	0.0055	0.0035	0.0005	0.013	0.0045	0.057	
19	0.0645	0	0.0665	0.0215	0.0015	0.04	0.0225	0.0205	
20	0.0085	0.0005	0.0175	0.0205	0.0105	0.058	0.073	0.0325	
21	0.012	0.003	0.0315	0.0425	0.022	0.0265	0.006	0.056	
22	0.01	0.0025	0.0325	0.0035	0.001	0.014	0.0635	0.0615	
23	0.0015	0	0.016	0.0015	0.0005	0	0.015	0.026	
24	0.001	0	0.002	0.0045	0.0005	0	0.002	0	
25	0	0	0	0.0005	0.1045	0.0005	0.001	0.0005	
26	0.0005	0.087	0.0005	0.0005	0.0005	0	0.001	0.0055	
27	0.096	0.0005	0.033	0	0.0005	0.002	0.0005	0.001	
28	0.0005	0	0.0055	0.003	0.001	0.1075	0.0035	0.0005	
29	0.001	0.002	0.013	0.0975	0.0015	0.0015	0.0015	0.0605	
30	0.008	0.007	0.0665	0.0075	0.0015	0.0075	0.098	0.08	
31	0.0145	0.0145	0.047	0.012	0.0005	0.0085	0.007	0.012	
32	0.007	0.0015	0.02	0.006	0	0.0045	0.0025	0.0035	
33	0.0005	0.0005	0	0.0045	0.107	0.0015	0.0015	0.0015	
34	0.0005	0.1025	0.0005	0.0025	0.0035	0.001	0.001	0.0025	
35	0.096	0.002	0.0155	0.0005	0.001	0.0005	0.0005	0.0005	
36	0.0015	0.0005	0	0.0005	0.001	0.108	0.001	0	
37	0.0005	0.0025	0.001	0.1	0.0025	0.0015	0	0	
38	0.004	0.0035	0.082	0.0025	0.003	0.0035	0.098	0.096	
39	0.015	0.0125	0.025	0.009	0.0005	0.013	0.0105	0.011	
40	0.0085	0	0.0175	0.0025	0	0.0045	0.005	0.005	
41	0	0.0005	0.001	0.0005	0.107	0.002	0.002	0.0025	
42	0	0.1025	0.001	0.001	0.003	0	0.0025	0.0055	
43	0.096	0.005	0.016	0.0005	0.003	0	0.001	0.002	
44	0.0005	0.0005	0.001	0.0005	0.0005	0.108	0	0	
45	0.0005	0.0035	0.0005	0.1	0.0025	0.0005	0.0005	0	
46	0.0045	0.005	0.09	0.0025	0.0035	0.0035	0.098	0.096	
47	0.0155	0.012	0.0205	0.009	0	0.012	0.0115	0.015	
48	0.01	0	0.013	0.0035	0.001	0.0065	0.006	0.007	
49	0.001	0	0.003	0.002	0.107	0.002	0.0025	0.0025	
50	0.001	0.1025	0.004	0.0015	0.003	0.001	0.002	0.005	
51	0.096	0.005	0.0135	0.0005	0.003	0.0005	0.003	0.003	
52	0.0015	0.0005	0	0	0.0005	0.108	0	0	
53	0.0005	0.0025	0	0.1	0.0015	0.001	0.0005	0.0005	
54	0.004	0.005	0.09	0.002	0.0035	0.0035	0.098	0.096	
55	0.015	0.0135	0.021	0.0085	0.001	0.0145	0.0125	0.014	
56	0.008	0.0005	0.014	0.003	0	0.006	0.0065	0.0065	
57	0	0	0.005	0.001	0.107	0.002	0.0045	0.0025	
58	0	0.1025	0.006	0.001	0.0025	0	0.0015	0.005	
59	0.096	0.005	0.0155	0	0.0045	0	0.0025	0.003	
60	0.0015	0.001	0	0.0005	0.0005	0.108	0.0015	0.001	
61	0.0005	0.0025	0	0.1	0.002	0.0005	0	0	
62	0.0035	0.004	0.0895	0.002	0.003	0.004	0.098	0.096	
63	0.015	0.0125	0.0205	0.01	0	0.0125	0.012	0.014	
64	0.0115	0.0005	0.013	0.003	0.0005	0.0065	0.0055	0.0065	
65	0	0.001	0.0055	0.0015	0.107	0.002	0.003	0.0025	
66	0.001	0.1025	0.0065	0.0015	0.0025	0	0.0015	0.005	
67	0.096	0.005	0.0145	0	0.0035	0	0.0015	0.0035	
68	0.0005	0.0005	0	0	0.0005	0.108	0.0005	0.0005	
69	0.001	0.002	0	0.1	0.002	0.001	0	0	
70	0.004	0.0035	0.0895	0.003	0.0025	0.0035	0.098	0.096	
71	0.015	0.0115	0.022	0.009	0.0005	0.0125	0.013	0.0135	
72	0.0085	0.0005	0.0125	0.003	0.0005	0.0065	0.0055	0.0065	
73	0	0	0.0055	0.003	0.107	0.002	0.003	0.0025	
74	0.001	0.1025	0.0055	0.0015	0.0025	0	0.002	0.005	
75	0.096	0.005	0.0145	0.001	0.005	0	0.003	0.004	
76	0.0005	0.001	0	0.002	0.0005	0.108	0.0005	0	
77	0.001	0.002	0	0.1	0.0015	0.001	0	0.0005	
78	0.0035	0.003	0.0895	0.002	0.003	0.0035	0.098	0.096	
79	0.0155	0.013	0.022	0.009	0	0.0125	0.0115	0.014	
80	0.009	0	0.0125	0.003	0.001	0.007	0.0055	0.008	
81	0	0	0.0055	0.001	0.107	0.0025	0.0025	0.0035	
82	0.0005	0.1025	0.0055	0.0005	0.0035	0	0.0015	0.005	
83	0.096	0.005	0.0155	0	0.0035	0	0.0025	0.003	
84	0.0005	0.001	0	0	0.001	0.108	0.0005	0	
85	0.0005	0.0025	0	0.1	0.0015	0.0005	0	0.001	
86	0.0035	0.005	0.0895	0.002	0.0035	0.0035	0.098	0.096	
87	0.015	0.0135	0.022	0.0095	0	0.013	0.0115	0.014	
88	0.0095	0	0.0125	0.003	0	0.007	0.0055	0.0065	
89	0	0.0015	0.0055	0.001	0.107	0.002	0.003	0.0025	
90	0.0005	0.1025	0.007	0.001	0.0025	0	0.0015	0.005	
91	0.096	0.005	0.015	0	0.004	0	0.003	0.004	
92	0.001	0.0005	0	0.0005	0.001	0.108	0	0	
93	0.001	0.002	0.0005	0.1	0.002	0.0005	0	0	
94	0.0035	0.0055	0.0895	0.0025	0.0035	0.0035	0.098	0.096	
95	0.015	0.011	0.0215	0.009	0	0.0125	0.012	0.0135	
96	0.01	0.001	0.0125	0.004	0	0.007	0.0055	0.0065	
97	0.0005	0.0015	0.0055	0.001	0.107	0.002	0.003	0.0025	
98	0.0005	0.1025	0.0065	0.0015	0.003	0	0.0015	0.005	
99	0.096	0.005	0.014	0	0.0045	0	0.0025	0.003	
100	0.0005	0.001	0.0005	0.001	0.0005	0.108	0	0.0005	
101	0.0005	0.003	0	0.1	0.0015	0.001	0	0	
102	0.004	0.0025	0.0895	0.0025	0.004	0.004	0.098	0.096	
103	0.015	0.0095	0.022	0.01	0	0.0115	0.0115	0.0135	
104	0.0085	0.0005	0.012	0.0035	0	0.007	0.0065	0.0065	
105	0.0005	0.0005	0.006	0.001	0.107	0.0025	0.0025	0.0025	
106	0.0015	0.1025	0.0045	0.001	0.0025	0	0.0015	0.005	
107	0.096	0.006	0.0135	0	0.0045	0	0.002	0.004	
108	0.0005	0.0015	0.0005	0.0005	0.001	0.108	0.001	0.001	
109	0.0005	0.002	0.001	0.1	0.0025	0.0005	0	0.0005	
110	0.0035	0.0025	0.09	0.003	0.004	0.004	0.098	0.096	
