#time,	RhoE from block 1 to block 8
0	0.0005	0.0005	0	0.002	0.0005	0.002	0	0.001	
1	0.001	0.0005	0	0.001	0.0005	0.0005	0.001	0.001	
2	0.0015	0.0005	0.0015	0.006	0.0005	0.0005	0.0015	0.005	
3	0.033	0.002	0.001	0.0015	0.001	0.0005	0.0065	0.093	
4	0.012	0.0605	0.0675	0.021	0.026	0.004	0.096	0.0015	
5	0.034	0.003	0.001	0.0125	0.063	0.0225	0.002	0.0025	
6	0.0085	0.0025	0.0005	0.02	0.073	0.0605	0.002	0.003	
7	0.009	0.0055	0.0015	0.0115	0.039	0.007	0.002	0.004	
8	0.0075	0.0065	0.002	0.004	0.035	0.0105	0.002	0.003	
9	0	0.001	0.001	0.0015	0.0125	0.0085	0.0005	0.0005	
10	0	0.0005	0	0.0005	0.001	0.0015	0	0.0005	
11	0	0.001	0.0025	0.0005	0.001	0.0005	0.0005	0.0485	
12	0	0.013	0.0745	0.0005	0.0005	0.001	0.024	0.003	
13	0.07	0.1015	0	0.0045	0	0	0.005	0.01	
14	0.0435	0.002	0.002	0.1	0.0975	0.101	0.027	0.0235	
15	0.078	0.01	0.016	0.0075	0.0255	0.0095	0.049	0.0445	
16	0.035	0.012	0.018	0.0095	0.027	0.0115	0.039	0.0585	
17	0.0295	0.011	0.0135	0.006	0.02	0.018	0.02	0	
18	0.019	0.001	0.0005	0.002	0.012	0.003	0	0.0015	
19	0	0.0005	0	0.0005	0.003	0.0015	0.0005	0.014	
20	0	0	0.007	0.0015	0.002	0	0.003	0.001	
21	0.0015	0.008	0.0005	0	0.0005	0	0.0005	0.0005	
22	0.001	0.024	0.0005	0.016	0.009	0	0.0005	0.0005	
23	0.007	0.006	0.0065	0.1	0.025	0.004	0.0065	0.0005	
24	0.029	0.04	0.0135	0.0005	0.0305	0.094	0.022	0.068	
25	0.032	0.0405	0.055	0.0015	0.0115	0.004	0.0205	0.0025	
26	0.0675	0.013	0.0005	0.0015	0.0115	0.0055	0.0165	0.006	
27	0.003	0.002	0.0005	0.0015	0.0145	0.007	0.0175	0.038	
28	0.001	0	0.003	0.0005	0.0025	0.006	0.029	0.0045	
29	0.0005	0.0015	0	0.001	0.001	0.001	0.002	0.0015	
30	0	0	0.001	0.0005	0.001	0.0015	0.0005	0.002	
31	0.0005	0.0005	0.0005	0.0395	0.0005	0.001	0.0005	0.001	
32	0.0005	0.001	0.0015	0.0005	0.005	0.078	0	0.0015	
33	0.0005	0.0755	0.0895	0.0005	0.068	0.001	0.0105	0.002	
34	0.096	0.008	0.006	0.0085	0.025	0.0035	0.031	0.021	
35	0.0055	0.023	0.0125	0.034	0.0345	0.0135	0.0035	0.0955	
36	0.012	0.0335	0.0235	0.072	0.0345	0.0225	0.0245	0.0075	
37	0.01	0.01	0.02	0.0005	0.03	0.007	0.0135	0.0105	
38	0.0045	0.007	0.013	0.0005	0.014	0.002	0.0045	0.005	
39	0.0005	0.0015	0.0005	0.0815	0	0	0.0005	0.0005	
40	0.0015	0	0.0005	0.0015	0.0005	0.03	0.001	0.0005	
41	0.0015	0.0005	0.078	0	0.0005	0.0015	0.0015	0.0005	
42	0.095	0.001	0.0015	0.0005	0.0105	0.001	0.013	0.0005	
43	0.001	0.0115	0.004	0	0.0815	0.001	0.0005	0.096	
44	0.0035	0.1025	0.0115	0.004	0.005	0.003	0.061	0.0035	
45	0.0085	0.0045	0.021	0.001	0.007	0.0075	0.086	0.0075	
46	0.0055	0.005	0.0115	0.0015	0.0075	0.0005	0.0075	0.0065	
47	0.0035	0.003	0.001	0.1	0.007	0.0005	0.004	0.004	
48	0.001	0.0045	0	0.001	0.0015	0.1075	0	0.004	
49	0.0005	0.0025	0.0895	0	0.0015	0.002	0.0005	0	
50	0.096	0.0015	0.002	0.001	0.0005	0.001	0.0015	0	
51	0.0015	0.0005	0.0035	0.001	0.107	0.001	0.0005	0.096	
52	0.0085	0.1025	0.0095	0.002	0.0055	0.0125	0.001	0.007	
53	0.01	0.009	0.0185	0.001	0.004	0.0135	0.098	0.0075	
54	0.007	0.009	0.0115	0.0005	0.0045	0.002	0.0045	0.009	
55	0.005	0.005	0.001	0.1	0.0035	0.0005	0.0025	0.0055	
56	0.001	0.005	0.001	0.001	0.0035	0.108	0.003	0.0035	
57	0	0.0025	0.09	0.002	0.001	0.002	0.002	0.001	
58	0.096	0	0.002	0.0015	0.001	0.002	0.0015	0.001	
59	0.002	0.001	0.002	0.0005	0.107	0.002	0.0015	0.096	
60	0.0085	0.1025	0.0125	0.003	0.006	0.003	0.001	0.006	
61	0.01	0.009	0.0185	0.001	0.007	0.0045	0.098	0.0075	
62	0.0075	0.0085	0.011	0.001	0.0065	0.0005	0.0035	0.0085	
63	0.0045	0.006	0.001	0.1	0.005	0	0.003	0.005	
64	0	0.006	0.001	0.003	0.0035	0.108	0.002	0.0035	
65	0.0015	0.004	0.09	0.0005	0.001	0.0015	0.001	0	
66	0.096	0.0015	0.0015	0.0005	0.001	0.001	0.001	0.0005	
67	0.0015	0.0005	0.003	0.0005	0.107	0.001	0.0005	0.096	
68	0.007	0.1025	0.0105	0.0035	0.006	0.005	0	0.006	
69	0.009	0.0085	0.018	0	0.006	0.005	0.098	0.009	
70	0.0085	0.011	0.0105	0.001	0.0085	0.001	0.005	0.0085	
71	0.0045	0.0055	0.0005	0.1	0.004	0.0005	0.0025	0.0055	
72	0.001	0.0065	0.001	0.0025	0.003	0.108	0.0025	0.0055	
73	0.002	0.003	0.09	0.0025	0.001	0.002	0.001	0	
74	0.096	0.002	0.0025	0.0005	0.0015	0.0005	0	0.001	
