#time,	RhoI from block 1 to block 8
0	0.0005	0.0005	0	0	0.0005	0.001	0.001	0.001	
1	0	0	0	0	0.0005	0	0.0005	0	
2	0.0005	0	0.0005	0	0	0	0.0005	0.001	
3	0.001	0	0.0005	0.0055	0	0	0	0	
4	0.0025	0.0045	0.0015	0.0105	0.0005	0.0005	0	0	
5	0.0005	0.0085	0.001	0.021	0.0005	0.0005	0.001	0.0005	
6	0	0.001	0.0005	0.0225	0.0025	0.001	0.0015	0.0005	
7	0	0.001	0	0.0235	0.002	0	0.002	0.0005	
8	0.0005	0.0005	0.0005	0.024	0.0075	0.001	0.0025	0.001	
9	0	0.0005	0.0005	0.01	0.0185	0.0005	0.0025	0.0005	
10	0.0005	0	0	0.0005	0.0115	0	0.002	0.001	
11	0	0.0005	0	0.0005	0.0125	0	0	0	
12	0.0005	0	0.001	0.0005	0.013	0.0005	0.0005	0	
13	0.0015	0.001	0	0.0025	0.0195	0.0005	0.001	0	
14	0.0015	0.001	0	0.0015	0.0065	0.001	0	0.0005	
15	0.0045	0.0005	0	0.001	0	0.0005	0.0005	0	
16	0.0055	0.001	0.0005	0	0	0.001	0	0.0025	
17	0.0125	0	0.005	0.0005	0.023	0.0085	0	0.007	
18	0.022	0.0005	0.007	0	0.0215	0.0085	0	0.0105	
19	0.02	0.0005	0.016	0	0.015	0.015	0	0.024	
20	0.019	0	0.0175	0.0005	0.012	0.0175	0	0.024	
21	0.0165	0	0.0185	0	0.0205	0.018	0.0005	0.0235	
22	0.0105	0	0.0135	0	0.0185	0.016	0	0.018	
23	0.001	0.0005	0.0045	0.0005	0	0	0	0.0035	
24	0	0	0.0005	0.001	0	0	0	0	
25	0	0	0.001	0	0.002	0	0	0	
26	0.0055	0.0025	0.0005	0.002	0.001	0.001	0.001	0.001	
27	0.0115	0	0	0.008	0.0005	0.0005	0.0005	0.016	
28	0.0245	0.0005	0	0.0215	0	0	0.0005	0.012	
29	0.024	0.0005	0	0.024	0.0005	0	0.0005	0.0115	
30	0.024	0	0	0.0235	0	0.0005	0.0005	0.019	
31	0.023	0	0	0.023	0	0.001	0	0.0205	
32	0.0085	0	0.002	0.0225	0	0.001	0	0.025	
33	0.001	0.0005	0.0005	0.0055	0.0005	0.0005	0	0	
34	0	0.001	0.0005	0.001	0	0	0	0	
35	0.0005	0	0.0015	0	0	0	0.0005	0.001	
36	0.0025	0.0025	0.002	0.0155	0.0005	0.001	0	0.0045	
37	0.0245	0.004	0	0.0255	0	0	0.0005	0.0095	
38	0.016	0.001	0	0.021	0.0005	0	0.0005	0	
39	0.0195	0.001	0	0.022	0.0005	0.001	0.0015	0.0005	
40	0.021	0.0005	0.0005	0.025	0.0005	0	0	0.002	
41	0.022	0.0005	0	0.025	0	0.0005	0	0.002	
42	0.0135	0.0005	0	0	0.0005	0	0	0	
43	0.0005	0	0.0005	0.0005	0.0005	0	0	0.0005	
